State,County,FIPS,MapDate,DSCI,State Code
CO,Delta County,8029,20000125,100,08
CO,Delta County,8029,20000201,100,08
CO,Delta County,8029,20000208,100,08
CO,Delta County,8029,20000215,0,08
CO,Delta County,8029,20000222,0,08
CO,Delta County,8029,20000229,0,08
CO,Delta County,8029,20000307,0,08
CO,Delta County,8029,20000314,0,08
CO,Delta County,8029,20000321,0,08
CO,Delta County,8029,20000328,0,08
CO,Delta County,8029,20000404,0,08
CO,Delta County,8029,20000411,0,08
CO,Delta County,8029,20000418,0,08
CO,Delta County,8029,20000425,0,08
CO,Delta County,8029,20000502,0,08
CO,Delta County,8029,20000509,0,08
CO,Delta County,8029,20000516,0,08
CO,Delta County,8029,20000523,0,08
CO,Delta County,8029,20000530,0,08
CO,Delta County,8029,20000606,8,08
CO,Delta County,8029,20000613,100,08
CO,Delta County,8029,20000620,100,08
CO,Delta County,8029,20000627,100,08
CO,Delta County,8029,20000704,100,08
CO,Delta County,8029,20000711,173,08
CO,Delta County,8029,20000718,100,08
CO,Delta County,8029,20000725,100,08
CO,Delta County,8029,20000801,100,08
CO,Delta County,8029,20000808,100,08
CO,Delta County,8029,20000815,107,08
CO,Delta County,8029,20000822,107,08
CO,Delta County,8029,20000829,107,08
CO,Delta County,8029,20000905,100,08
CO,Delta County,8029,20000912,100,08
CO,Delta County,8029,20000919,100,08
CO,Delta County,8029,20000926,100,08
CO,Delta County,8029,20001003,100,08
CO,Delta County,8029,20001010,100,08
CO,Delta County,8029,20001017,100,08
CO,Delta County,8029,20001024,199,08
CO,Delta County,8029,20001031,100,08
CO,Delta County,8029,20001107,100,08
CO,Delta County,8029,20001114,13,08
CO,Delta County,8029,20001121,5,08
CO,Delta County,8029,20001128,5,08
CO,Delta County,8029,20001205,0,08
CO,Delta County,8029,20001212,0,08
CO,Delta County,8029,20001219,0,08
CO,Delta County,8029,20001226,0,08
CO,Delta County,8029,20010102,0,08
CO,Delta County,8029,20010109,0,08
CO,Delta County,8029,20010116,0,08
CO,Delta County,8029,20010123,0,08
CO,Delta County,8029,20010130,0,08
CO,Delta County,8029,20010206,0,08
CO,Delta County,8029,20010213,0,08
CO,Delta County,8029,20010220,0,08
CO,Delta County,8029,20010227,0,08
CO,Delta County,8029,20010306,0,08
CO,Delta County,8029,20010313,0,08
CO,Delta County,8029,20010320,0,08
CO,Delta County,8029,20010327,0,08
CO,Delta County,8029,20010403,0,08
CO,Delta County,8029,20010410,0,08
CO,Delta County,8029,20010417,0,08
CO,Delta County,8029,20010424,0,08
CO,Delta County,8029,20010501,0,08
CO,Delta County,8029,20010508,0,08
CO,Delta County,8029,20010515,0,08
CO,Delta County,8029,20010522,0,08
CO,Delta County,8029,20010529,0,08
CO,Delta County,8029,20010605,0,08
CO,Delta County,8029,20010612,100,08
CO,Delta County,8029,20010619,100,08
CO,Delta County,8029,20010626,100,08
CO,Delta County,8029,20010703,100,08
CO,Delta County,8029,20010710,0,08
CO,Delta County,8029,20010717,0,08
CO,Delta County,8029,20010724,0,08
CO,Delta County,8029,20010731,0,08
CO,Delta County,8029,20010807,0,08
CO,Delta County,8029,20010814,0,08
CO,Delta County,8029,20010821,0,08
CO,Delta County,8029,20010828,0,08
CO,Delta County,8029,20010904,0,08
CO,Delta County,8029,20010911,100,08
CO,Delta County,8029,20010918,100,08
CO,Delta County,8029,20010925,100,08
CO,Delta County,8029,20011002,100,08
CO,Delta County,8029,20011009,100,08
CO,Delta County,8029,20011016,100,08
CO,Delta County,8029,20011023,100,08
CO,Delta County,8029,20011030,100,08
CO,Delta County,8029,20011106,100,08
CO,Delta County,8029,20011113,100,08
CO,Delta County,8029,20011120,100,08
CO,Delta County,8029,20011127,99,08
CO,Delta County,8029,20011204,99,08
CO,Delta County,8029,20011211,99,08
CO,Delta County,8029,20011218,99,08
CO,Delta County,8029,20011225,99,08
CO,Delta County,8029,20020101,99,08
CO,Delta County,8029,20020108,100,08
CO,Delta County,8029,20020115,100,08
CO,Delta County,8029,20020122,100,08
CO,Delta County,8029,20020129,100,08
CO,Delta County,8029,20020205,100,08
CO,Delta County,8029,20020212,100,08
CO,Delta County,8029,20020219,200,08
CO,Delta County,8029,20020226,200,08
CO,Delta County,8029,20020305,200,08
CO,Delta County,8029,20020312,300,08
CO,Delta County,8029,20020319,300,08
CO,Delta County,8029,20020326,300,08
CO,Delta County,8029,20020402,300,08
CO,Delta County,8029,20020409,300,08
CO,Delta County,8029,20020416,300,08
CO,Delta County,8029,20020423,308,08
CO,Delta County,8029,20020430,400,08
CO,Delta County,8029,20020507,400,08
CO,Delta County,8029,20020514,400,08
CO,Delta County,8029,20020521,400,08
CO,Delta County,8029,20020528,400,08
CO,Delta County,8029,20020604,400,08
CO,Delta County,8029,20020611,400,08
CO,Delta County,8029,20020618,420,08
CO,Delta County,8029,20020625,428,08
CO,Delta County,8029,20020702,500,08
CO,Delta County,8029,20020709,500,08
CO,Delta County,8029,20020716,500,08
CO,Delta County,8029,20020723,500,08
CO,Delta County,8029,20020730,406,08
CO,Delta County,8029,20020806,400,08
CO,Delta County,8029,20020813,400,08
CO,Delta County,8029,20020820,400,08
CO,Delta County,8029,20020827,400,08
CO,Delta County,8029,20020903,400,08
CO,Delta County,8029,20020910,400,08
CO,Delta County,8029,20020917,400,08
CO,Delta County,8029,20020924,400,08
CO,Delta County,8029,20021001,400,08
CO,Delta County,8029,20021008,400,08
CO,Delta County,8029,20021015,400,08
CO,Delta County,8029,20021022,400,08
CO,Delta County,8029,20021029,400,08
CO,Delta County,8029,20021105,400,08
CO,Delta County,8029,20021112,400,08
CO,Delta County,8029,20021119,400,08
CO,Delta County,8029,20021126,400,08
CO,Delta County,8029,20021203,400,08
CO,Delta County,8029,20021210,400,08
CO,Delta County,8029,20021217,400,08
CO,Delta County,8029,20021224,400,08
CO,Delta County,8029,20021231,400,08
CO,Delta County,8029,20030107,400,08
CO,Delta County,8029,20030114,400,08
CO,Delta County,8029,20030121,400,08
CO,Delta County,8029,20030128,400,08
CO,Delta County,8029,20030204,400,08
CO,Delta County,8029,20030211,400,08
CO,Delta County,8029,20030218,400,08
CO,Delta County,8029,20030225,400,08
CO,Delta County,8029,20030304,400,08
CO,Delta County,8029,20030311,400,08
CO,Delta County,8029,20030318,400,08
CO,Delta County,8029,20030325,400,08
CO,Delta County,8029,20030401,400,08
CO,Delta County,8029,20030408,400,08
CO,Delta County,8029,20030415,400,08
CO,Delta County,8029,20030422,400,08
CO,Delta County,8029,20030429,400,08
CO,Delta County,8029,20030506,400,08
CO,Delta County,8029,20030513,400,08
CO,Delta County,8029,20030520,393,08
CO,Delta County,8029,20030527,395,08
CO,Delta County,8029,20030603,394,08
CO,Delta County,8029,20030610,393,08
CO,Delta County,8029,20030617,394,08
CO,Delta County,8029,20030624,395,08
CO,Delta County,8029,20030701,395,08
CO,Delta County,8029,20030708,392,08
CO,Delta County,8029,20030715,393,08
CO,Delta County,8029,20030722,393,08
CO,Delta County,8029,20030729,394,08
CO,Delta County,8029,20030805,400,08
CO,Delta County,8029,20030812,400,08
CO,Delta County,8029,20030819,391,08
CO,Delta County,8029,20030826,388,08
CO,Delta County,8029,20030902,387,08
CO,Delta County,8029,20030909,384,08
CO,Delta County,8029,20030916,300,08
CO,Delta County,8029,20030923,300,08
CO,Delta County,8029,20030930,300,08
CO,Delta County,8029,20031007,300,08
CO,Delta County,8029,20031014,300,08
CO,Delta County,8029,20031021,300,08
CO,Delta County,8029,20031028,300,08
CO,Delta County,8029,20031104,292,08
CO,Delta County,8029,20031111,270,08
CO,Delta County,8029,20031118,262,08
CO,Delta County,8029,20031125,263,08
CO,Delta County,8029,20031202,258,08
CO,Delta County,8029,20031209,278,08
CO,Delta County,8029,20031216,271,08
CO,Delta County,8029,20031223,276,08
CO,Delta County,8029,20031230,268,08
CO,Delta County,8029,20040106,231,08
CO,Delta County,8029,20040113,199,08
CO,Delta County,8029,20040120,228,08
CO,Delta County,8029,20040127,228,08
CO,Delta County,8029,20040203,228,08
CO,Delta County,8029,20040210,228,08
CO,Delta County,8029,20040217,228,08
CO,Delta County,8029,20040224,228,08
CO,Delta County,8029,20040302,228,08
CO,Delta County,8029,20040309,228,08
CO,Delta County,8029,20040316,228,08
CO,Delta County,8029,20040323,228,08
CO,Delta County,8029,20040330,228,08
CO,Delta County,8029,20040406,209,08
CO,Delta County,8029,20040413,204,08
CO,Delta County,8029,20040420,204,08
CO,Delta County,8029,20040427,204,08
CO,Delta County,8029,20040504,204,08
CO,Delta County,8029,20040511,204,08
CO,Delta County,8029,20040518,204,08
CO,Delta County,8029,20040525,204,08
CO,Delta County,8029,20040601,202,08
CO,Delta County,8029,20040608,226,08
CO,Delta County,8029,20040615,226,08
CO,Delta County,8029,20040622,225,08
CO,Delta County,8029,20040629,225,08
CO,Delta County,8029,20040706,226,08
CO,Delta County,8029,20040713,226,08
CO,Delta County,8029,20040720,226,08
CO,Delta County,8029,20040727,226,08
CO,Delta County,8029,20040803,223,08
CO,Delta County,8029,20040810,223,08
CO,Delta County,8029,20040817,223,08
CO,Delta County,8029,20040824,223,08
CO,Delta County,8029,20040831,223,08
CO,Delta County,8029,20040907,223,08
CO,Delta County,8029,20040914,223,08
CO,Delta County,8029,20040921,223,08
CO,Delta County,8029,20040928,223,08
CO,Delta County,8029,20041005,223,08
CO,Delta County,8029,20041012,223,08
CO,Delta County,8029,20041019,223,08
CO,Delta County,8029,20041026,223,08
CO,Delta County,8029,20041102,223,08
CO,Delta County,8029,20041109,223,08
CO,Delta County,8029,20041116,211,08
CO,Delta County,8029,20041123,211,08
CO,Delta County,8029,20041130,200,08
CO,Delta County,8029,20041207,200,08
CO,Delta County,8029,20041214,200,08
CO,Delta County,8029,20041221,200,08
CO,Delta County,8029,20041228,200,08
CO,Delta County,8029,20050104,200,08
CO,Delta County,8029,20050111,200,08
CO,Delta County,8029,20050118,152,08
CO,Delta County,8029,20050125,152,08
CO,Delta County,8029,20050201,152,08
CO,Delta County,8029,20050208,100,08
CO,Delta County,8029,20050215,100,08
CO,Delta County,8029,20050222,100,08
CO,Delta County,8029,20050301,100,08
CO,Delta County,8029,20050308,100,08
CO,Delta County,8029,20050315,100,08
CO,Delta County,8029,20050322,100,08
CO,Delta County,8029,20050329,100,08
CO,Delta County,8029,20050405,74,08
CO,Delta County,8029,20050412,74,08
CO,Delta County,8029,20050419,74,08
CO,Delta County,8029,20050426,77,08
CO,Delta County,8029,20050503,47,08
CO,Delta County,8029,20050510,0,08
CO,Delta County,8029,20050517,0,08
CO,Delta County,8029,20050524,0,08
CO,Delta County,8029,20050531,0,08
CO,Delta County,8029,20050607,0,08
CO,Delta County,8029,20050614,0,08
CO,Delta County,8029,20050621,0,08
CO,Delta County,8029,20050628,0,08
CO,Delta County,8029,20050705,0,08
CO,Delta County,8029,20050712,0,08
CO,Delta County,8029,20050719,0,08
CO,Delta County,8029,20050726,0,08
CO,Delta County,8029,20050802,0,08
CO,Delta County,8029,20050809,0,08
CO,Delta County,8029,20050816,0,08
CO,Delta County,8029,20050823,0,08
CO,Delta County,8029,20050830,0,08
CO,Delta County,8029,20050906,0,08
CO,Delta County,8029,20050913,0,08
CO,Delta County,8029,20050920,0,08
CO,Delta County,8029,20050927,0,08
CO,Delta County,8029,20051004,0,08
CO,Delta County,8029,20051011,0,08
CO,Delta County,8029,20051018,0,08
CO,Delta County,8029,20051025,0,08
CO,Delta County,8029,20051101,0,08
CO,Delta County,8029,20051108,0,08
CO,Delta County,8029,20051115,0,08
CO,Delta County,8029,20051122,0,08
CO,Delta County,8029,20051129,0,08
CO,Delta County,8029,20051206,0,08
CO,Delta County,8029,20051213,0,08
CO,Delta County,8029,20051220,0,08
CO,Delta County,8029,20051227,0,08
CO,Delta County,8029,20060103,0,08
CO,Delta County,8029,20060110,0,08
CO,Delta County,8029,20060117,0,08
CO,Delta County,8029,20060124,0,08
CO,Delta County,8029,20060131,0,08
CO,Delta County,8029,20060207,0,08
CO,Delta County,8029,20060214,0,08
CO,Delta County,8029,20060221,0,08
CO,Delta County,8029,20060228,0,08
CO,Delta County,8029,20060307,0,08
CO,Delta County,8029,20060314,0,08
CO,Delta County,8029,20060321,0,08
CO,Delta County,8029,20060328,44,08
CO,Delta County,8029,20060404,0,08
CO,Delta County,8029,20060411,0,08
CO,Delta County,8029,20060418,0,08
CO,Delta County,8029,20060425,0,08
CO,Delta County,8029,20060502,2,08
CO,Delta County,8029,20060509,2,08
CO,Delta County,8029,20060516,2,08
CO,Delta County,8029,20060523,2,08
CO,Delta County,8029,20060530,100,08
CO,Delta County,8029,20060606,100,08
CO,Delta County,8029,20060613,100,08
CO,Delta County,8029,20060620,100,08
CO,Delta County,8029,20060627,200,08
CO,Delta County,8029,20060704,200,08
CO,Delta County,8029,20060711,200,08
CO,Delta County,8029,20060718,200,08
CO,Delta County,8029,20060725,200,08
CO,Delta County,8029,20060801,200,08
CO,Delta County,8029,20060808,200,08
CO,Delta County,8029,20060815,200,08
CO,Delta County,8029,20060822,200,08
CO,Delta County,8029,20060829,200,08
CO,Delta County,8029,20060905,200,08
CO,Delta County,8029,20060912,200,08
CO,Delta County,8029,20060919,195,08
CO,Delta County,8029,20060926,100,08
CO,Delta County,8029,20061003,100,08
CO,Delta County,8029,20061010,0,08
CO,Delta County,8029,20061017,0,08
CO,Delta County,8029,20061024,0,08
CO,Delta County,8029,20061031,0,08
CO,Delta County,8029,20061107,0,08
CO,Delta County,8029,20061114,0,08
CO,Delta County,8029,20061121,0,08
CO,Delta County,8029,20061128,0,08
CO,Delta County,8029,20061205,0,08
CO,Delta County,8029,20061212,0,08
CO,Delta County,8029,20061219,0,08
CO,Delta County,8029,20061226,0,08
CO,Delta County,8029,20070102,0,08
CO,Delta County,8029,20070109,0,08
CO,Delta County,8029,20070116,0,08
CO,Delta County,8029,20070123,0,08
CO,Delta County,8029,20070130,0,08
CO,Delta County,8029,20070206,0,08
CO,Delta County,8029,20070213,0,08
CO,Delta County,8029,20070220,0,08
CO,Delta County,8029,20070227,0,08
CO,Delta County,8029,20070306,0,08
CO,Delta County,8029,20070313,0,08
CO,Delta County,8029,20070320,100,08
CO,Delta County,8029,20070327,153,08
CO,Delta County,8029,20070403,145,08
CO,Delta County,8029,20070410,145,08
CO,Delta County,8029,20070417,145,08
CO,Delta County,8029,20070424,145,08
CO,Delta County,8029,20070501,149,08
CO,Delta County,8029,20070508,149,08
CO,Delta County,8029,20070515,149,08
CO,Delta County,8029,20070522,149,08
CO,Delta County,8029,20070529,143,08
CO,Delta County,8029,20070605,143,08
CO,Delta County,8029,20070612,143,08
CO,Delta County,8029,20070619,143,08
CO,Delta County,8029,20070626,143,08
CO,Delta County,8029,20070703,143,08
CO,Delta County,8029,20070710,143,08
CO,Delta County,8029,20070717,143,08
CO,Delta County,8029,20070724,143,08
CO,Delta County,8029,20070731,143,08
CO,Delta County,8029,20070807,107,08
CO,Delta County,8029,20070814,107,08
CO,Delta County,8029,20070821,107,08
CO,Delta County,8029,20070828,100,08
CO,Delta County,8029,20070904,100,08
CO,Delta County,8029,20070911,100,08
CO,Delta County,8029,20070918,100,08
CO,Delta County,8029,20070925,71,08
CO,Delta County,8029,20071002,0,08
CO,Delta County,8029,20071009,0,08
CO,Delta County,8029,20071016,0,08
CO,Delta County,8029,20071023,0,08
CO,Delta County,8029,20071030,0,08
CO,Delta County,8029,20071106,0,08
CO,Delta County,8029,20071113,0,08
CO,Delta County,8029,20071120,0,08
CO,Delta County,8029,20071127,0,08
CO,Delta County,8029,20071204,0,08
CO,Delta County,8029,20071211,0,08
CO,Delta County,8029,20071218,0,08
CO,Delta County,8029,20071225,0,08
CO,Delta County,8029,20080101,0,08
CO,Delta County,8029,20080108,0,08
CO,Delta County,8029,20080115,0,08
CO,Delta County,8029,20080122,0,08
CO,Delta County,8029,20080129,0,08
CO,Delta County,8029,20080205,0,08
CO,Delta County,8029,20080212,0,08
CO,Delta County,8029,20080219,0,08
CO,Delta County,8029,20080226,0,08
CO,Delta County,8029,20080304,0,08
CO,Delta County,8029,20080311,0,08
CO,Delta County,8029,20080318,0,08
CO,Delta County,8029,20080325,0,08
CO,Delta County,8029,20080401,0,08
CO,Delta County,8029,20080408,0,08
CO,Delta County,8029,20080415,0,08
CO,Delta County,8029,20080422,0,08
CO,Delta County,8029,20080429,0,08
CO,Delta County,8029,20080506,0,08
CO,Delta County,8029,20080513,0,08
CO,Delta County,8029,20080520,0,08
CO,Delta County,8029,20080527,0,08
CO,Delta County,8029,20080603,0,08
CO,Delta County,8029,20080610,0,08
CO,Delta County,8029,20080617,0,08
CO,Delta County,8029,20080624,0,08
CO,Delta County,8029,20080701,0,08
CO,Delta County,8029,20080708,0,08
CO,Delta County,8029,20080715,0,08
CO,Delta County,8029,20080722,0,08
CO,Delta County,8029,20080729,0,08
CO,Delta County,8029,20080805,0,08
CO,Delta County,8029,20080812,0,08
CO,Delta County,8029,20080819,0,08
CO,Delta County,8029,20080826,0,08
CO,Delta County,8029,20080902,0,08
CO,Delta County,8029,20080909,0,08
CO,Delta County,8029,20080916,0,08
CO,Delta County,8029,20080923,0,08
CO,Delta County,8029,20080930,0,08
CO,Delta County,8029,20081007,0,08
CO,Delta County,8029,20081014,0,08
CO,Delta County,8029,20081021,0,08
CO,Delta County,8029,20081028,0,08
CO,Delta County,8029,20081104,0,08
CO,Delta County,8029,20081111,0,08
CO,Delta County,8029,20081118,100,08
CO,Delta County,8029,20081125,100,08
CO,Delta County,8029,20081202,100,08
CO,Delta County,8029,20081209,100,08
CO,Delta County,8029,20081216,100,08
CO,Delta County,8029,20081223,100,08
CO,Delta County,8029,20081230,11,08
CO,Delta County,8029,20090106,11,08
CO,Delta County,8029,20090113,2,08
CO,Delta County,8029,20090120,2,08
